Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4	
81750000	-6694.330362608336	-5879.96818138237	-814.362181225966	-5879.96818138237	-799.3201806363716	4.643951389552109	1.421344573192725	1.2310306507474291	0.32999149576510833	0.4761597557613189	2.044233263536737	0.19576420551932167	0.08993707652520157	0.433272674441948	1.497329996207162	0.07511830709016004	0.6401950375903549	0.02887877946866019	0.2981190341130147	0.151705778567787	0.34951043865504555	0.44670817463306145	0.5528912467759537	1.1667926853052988	0.06104221911018249	0.20885014296327892	1.2341545058652241	0.11486426615672903	0.041132740810788535	0.06079513660904875	0.148546509003059	0.005	0.40567568334137505	7.061288226394456	0.35076276360307723	0.20088503542071792	0.20509748607411876	0.2432547149020838	
81800000	-6648.753353225088	-5865.1637884103175	-783.5895648147706	-5865.1637884103175	-769.7148540001482	4.884522420737616	0.8796419276600045	1.6527597222054127	0.2240022493277226	0.5343037353749156	1.964942515544613	0.7152109594041139	0.18474935445182591	1.0474958356947242	0.8585666929103156	0.14473775675117118	0.15544167597763522	0.005068210837951138	0.2775869231699197	0.09636761850453011	0.9322564254336695	0.5718267366744098	0.4228786552674085	0.25251186140408727	0.2750376179574315	0.3070669369107509	1.0609874820489478	0.1508407627934993	0.044891142489194756	0.021326370037332808	0.0449493968583967	0.005	0.570507453539433	6.869221571424437	0.3426273156961476	0.21275797503285834	0.20841380640721746	0.2362009028637742	
81850000	-6633.963291660645	-5842.198031214657	-791.7652604459882	-5842.198031214657	-774.4185772792569	4.9089489664176265	1.0738477377461564	2.053011321054431	0.24805744034561236	0.35621949982855133	2.222149726813889	0.5716303424091738	0.008820597332941077	0.8886274671700186	1.775801703763414	0.06903660152223946	0.6035028819037049	0.04998881437077952	0.15229483303395328	0.14322839458422087	1.3421350816218383	0.13584923147196926	0.4730971056198335	0.04925633126797792	0.09557335289456177	0.6644575086060308	0.8682533534862622	0.02332833750654897	0.03818047620001742	0.35285142209334036	0.07780312608736231	0.005	0.4273243500187383	6.964240377017671	0.3490173163684236	0.21479265410198187	0.20841531006367234	0.22777471946591984	
81900000	-6674.682370054996	-5858.183883456564	-816.4984865984312	-5858.183883456564	-802.4870735496584	4.848171099851296	1.4692813972213892	1.2351746698709127	0.5856310918187723	0.42286301810139604	2.095890642421342	0.10634224289768236	0.4283859697269567	0.245951087187297	0.9878713691406779	0.2122171271476874	0.35172584786133954	0.098556809693287	0.14017653909699632	0.05333181460313663	0.22621402195057067	0.43901138575685505	1.020354629292179	1.654676243641266	0.08335117290368371	0.30375712980251585	0.8451093664513424	0.026797163113853394	0.00449046362007812	0.1924881395534363	0.043705696327777065	0.005	0.4641494324707207	6.238062470068273	0.33613663202686295	0.21904388378335593	0.20869642743388256	0.2361230567558963	
81950000	-6691.308351758097	-5868.455964279146	-822.8523874789508	-5868.455964279146	-815.1190442175898	4.525655763111948	2.125298578692281	1.4500104158068217	0.1680010022328392	0.5055723977279338	1.9824876070079365	0.09878805864835338	0.04637099045503454	0.7049712998919629	0.7197367739477776	0.03265692360988485	0.3217766146678015	0.12353411774794955	0.3705567500354788	0.34413139536287835	0.5772659631854898	0.7216111872202381	0.2628717869080759	0.7417999863956392	0.17171653680312965	0.2691452454197924	0.05800060508657082	0.03747717125052415	0.08574360649814926	0.13277942942179244	0.1352842994094039	0.005	0.3157948096463698	6.728942385601345	0.34304651932848884	0.21510792718004706	0.21220576183839743	0.22963979165306436	
82000000	-6629.579256220323	-5867.5812608213255	-761.9979953989974	-5867.5812608213255	-743.8199966817683	5.071864039324846	1.4488494204626163	1.4795719802602192	0.16590613170119187	0.4231975858851701	1.9009467096966648	0.08969969401891349	0.13983694551285702	0.38102434895667237	1.4278463324610378	0.060502320467739054	0.34892589137104163	0.031370039503500285	0.3052066493269078	0.17255163156743383	1.2075811424919536	0.6843182077533269	0.8188991750728314	1.5433993920194964	0.253729283701988	0.1758021482560498	0.500541829616475	0.08579239412799579	0.10406649507434111	0.04287421959602701	0.30173196293497795	0.005	0.4284794874049962	7.024063333162651	0.3407497710410103	0.2146156677806753	0.20428625204931133	0.2403483091290008	
82050000	-6660.188619640659	-5858.013099441074	-802.1755201995853	-5858.013099441074	-785.1720319138434	4.630365510489124	1.0056125557846767	1.4113309850854645	0.37686344093360413	0.4384453150044781	2.844301331008308	0.26591940042363893	0.10470778078859763	1.179260790210118	0.9393575059141391	0.29580528948949836	0.3332013362946508	0.005967711605272301	0.26743316204767104	0.06700924137712512	0.7227796137160125	0.6398630941166782	0.6973502311883976	0.7360848803798942	0.5662422602591297	0.3915636742936115	0.5486935431085704	0.12653104225443054	0.034766511395313726	0.1857430159072144	0.07382782006931543	0.005	0.36138837894494497	8.163016648431311	0.3544025040607479	0.2261390944154135	0.19728419998547514	0.22217420153836123	
82100000	-6705.02411179092	-5853.01009857119	-852.0140132197301	-5853.01009857119	-837.9045508409831	4.633376905777934	0.9235162827160919	1.6753928886539506	0.13744626719334577	0.5314635694987188	3.5752336011787236	0.04469508964346535	0.7534064709827203	0.6368436299991488	1.2668496932897115	0.07485681534573525	0.23489299388568952	0.0852662840537767	0.14273864681648454	0.6201306337388361	0.9687910619189418	0.2280193062210275	0.5212314316902811	0.1552904641167682	0.2740706850263982	0.18924422303571053	0.8004339429436352	0.09814702951359296	0.010751347796188826	0.34817128648962065	0.025259922984775536	0.005	0.5054504756316436	7.470174540309449	0.3502899325354789	0.19096894554289892	0.21768447141050384	0.2410566505111161	
82150000	-6707.062635772689	-5895.280575203797	-811.7820605688918	-5895.280575203797	-799.0507493461994	4.9268682532387125	1.5826256767410622	1.670437209905713	0.17921597034752615	0.4162474139286235	1.822431783735876	0.7250729982228699	0.2548385114843145	0.22130441288771663	0.8488246373147349	0.009805917952342976	0.18087292972972568	0.0013211828975187867	0.12253937443128944	0.09846533956641194	0.6352499404116536	0.429636942013922	0.6118976008586381	1.161775579458739	0.09869189227996329	0.2045611455512503	0.2782092599197171	0.24136228270796395	0.010836109380488035	0.6781404729487573	0.3983024052158526	0.005	0.4269322057174024	7.915908682393542	0.3718148310099038	0.20477969550875877	0.1864925086945202	0.23691296478681498	
82200000	-6657.962015917089	-5853.0290350955975	-804.9329808214914	-5853.0290350955975	-798.0698919201895	4.582008211514432	1.6658457067341608	1.758830931836298	0.37710024350206583	0.4650213759363971	2.330072639023073	0.41215612747776287	0.08128902250476779	0.35004064901945203	1.11943670539092	0.003302824335273072	0.5275376132081381	0.04284261279653622	0.11423725905878995	0.09936566932979864	0.4999961057688925	0.4182668102914819	0.3501665305159286	0.21461491332265653	0.2471560075324129	0.09707795510257201	0.5733900351069167	0.06597920664835107	0.05124235045154325	0.02041255835362506	0.1904022354154088	0.005	0.5983984556278162	7.4723665965353065	0.3710992004132206	0.20142204718871898	0.20279668033733333	0.22468207206072477	
82250000	-6672.010533646468	-5849.901963456937	-822.1085701895306	-5849.901963456937	-811.4136466174423	4.619043224517001	1.8881695455791634	1.0538805467885297	0.3283512705046847	0.5160362715768144	1.540026170876483	0.15439202441396427	0.09508129255697627	0.6758778109691034	1.1961793529890865	0.0672059212534093	0.7580722653463295	0.061313893508232124	0.1961356706602762	0.5530801362817199	0.4019730830194709	0.2381341169365545	0.5425034907835254	0.6576646604036904	0.038466370152399336	0.40859928525529815	0.1307395255651913	0.4234451302811143	0.04601240688917441	0.054550996767898104	0.007609074886027962	0.005	0.5581472142129046	6.875301496977011	0.37133938861732463	0.1972476927494625	0.20634310749600485	0.2250698111372057	
82300000	-6695.486999345629	-5866.172853859549	-829.3141454860802	-5866.172853859549	-820.3613563236048	4.926250522856268	1.3415242515375136	1.4049806384291248	0.258456764523923	0.5407864761813387	2.6431063581659426	0.06661924441249038	0.25035459370810326	0.8111913345017481	1.0154954195736545	0.03586410575675709	0.1223967335328402	0.10781458738504572	0.18865677189485877	0.07690817887259978	0.3011375752715063	0.05918634495425196	0.7244808906781746	0.9858359387979393	0.11507362444587266	0.18101738859593455	0.43752705493401656	0.4587809916392663	0.1415596687512474	0.07532279338387517	0.005925208256484583	0.005	0.4578640401053242	7.372304357838915	0.34270418190093377	0.210319818776357	0.2071111482730099	0.23986485104969696	
82350000	-6590.162839584066	-5838.273713694129	-751.8891258899372	-5838.273713694129	-743.1031035949904	4.508294338409973	0.9795957667509879	1.3992451840009208	0.989416478341784	0.40024772794880265	1.32858175886252	0.24238747369400349	0.3513681561058126	0.7207859717740943	1.313804898636863	0.17330050065522296	0.2881996824793575	0.04449970585011699	0.14852683186022383	0.14938837998356183	0.35125234903764774	0.07383027058003949	0.37236651888142175	0.22854852666013348	0.24536732492135419	0.41154645832789366	0.7340964818097795	0.037629342739084914	0.04535683704407368	0.25680747912929697	0.022978758148111195	0.005	0.48497028345970966	6.749164202699987	0.36808165794175535	0.2118964522854816	0.18834674883601582	0.23167514093674485	
82400000	-6618.42717013182	-5879.088134816224	-739.3390353155964	-5879.088134816224	-729.5703706822172	4.687530969277337	1.6545272559639568	1.511851975702761	0.17689050250905383	0.4128521924814709	1.5732572658424706	0.3925953625201796	0.33194954974644647	0.3893705118208549	0.6798603583945888	0.0015730786707769228	0.1503656156129032	0.016908226843030682	0.2194529895253598	0.12901737509451455	0.9197762269780477	0.4445866322956203	0.6614538934978278	0.5173791055820234	0.04083720884685032	0.18227018894517372	1.1903216499762757	0.1143244514938176	0.0364770357938417	0.013959894724360229	0.10618947478043021	0.005	0.3845201681937059	7.980210998427726	0.33179766673287503	0.2171015535236014	0.20363114586062947	0.2474696338828918	
82450000	-6611.329891923378	-5859.0122128623125	-752.3176790610663	-5859.0122128623125	-740.4169928838654	4.883694036432575	1.9885065673346436	1.4326443774232425	0.14625985777295336	0.43585840472415366	1.719517846289779	0.15210260043400253	0.42906018903382653	0.6948754609949024	1.2697377371060017	0.25744857883611383	0.33249400516551403	0.016021436492090903	0.006366230907846057	0.11810090984852144	0.568090751732431	0.15532325676246658	0.7011200132259527	0.313415638118195	0.09121686266144921	0.6024757995076584	0.7120901818201764	0.1061645181425853	8.033606140142816E-4	0.4865822330040986	0.02979748532495737	0.005	0.4683518151250922	7.23831502218716	0.35327291441476305	0.20584182989165545	0.22036589287183586	0.22051936282174325	
82500000	-6708.606221357696	-5911.381631302873	-797.2245900548231	-5911.381631302873	-785.3259770341795	4.327558556044495	2.728894885830305	1.3776521328807485	0.07755812419025894	0.6277050710478284	1.1047699134832512	0.25939745842848244	0.3135310095864443	0.4454465960067209	0.8568904524396027	0.005217259656776793	0.17597501652544414	0.012359800147766949	0.15092834651851694	0.7003832108734434	0.7427559737587633	0.14926901326563352	0.8342849132354001	0.3773981298108262	0.07968270053758938	0.2113464660172809	0.6629451186183002	0.36534367613259644	0.15692340564229926	0.4298366706087311	0.06874314027528233	0.005	0.4835576232358071	8.510067060416027	0.34750231876357474	0.22147178638838655	0.18794439012238884	0.24308150472564752	
82550000	-6697.461319679466	-5868.107086960852	-829.3542327186143	-5868.107086960852	-815.3018644955197	4.937892897017703	2.26003136149658	1.1591580295572879	0.40583487497607124	0.43948673183776793	1.7376305836606367	0.12364361925426441	0.13698262346257375	0.47010151552828777	0.9539361339841611	0.21878058336089187	0.31917862163070837	0.2036517674439504	0.29326344064030346	0.47026682444376033	0.37405110740979636	0.17955331844099084	0.8794190947682763	0.2661390575189148	0.1566309536095659	0.6846356684341565	0.9022084262347363	0.47182984133938555	0.15429006685605684	0.0037347297459202674	0.0932974270722125	0.005	0.5316235283046398	8.324128128688956	0.3419195109457317	0.21573259298244393	0.19809577484804586	0.2442521212237762	
82600000	-6671.427317459598	-5864.106730845279	-807.3205866143185	-5864.106730845279	-796.321306550156	4.498744534528071	1.1915380120726187	1.4662227306747164	0.3725210686274864	0.5393671567086427	2.0226163573899893	0.16365924485240776	0.0960743399980446	0.4508524899210614	0.9173515986372982	0.03200766987057196	0.059763501573545104	0.004153090241522224	0.45768332964651204	0.04515198570619997	1.6957210933511837	0.42711952153902555	0.5086979495171677	0.45229789537206666	0.029095410331867234	0.33839612933182484	0.43297735732944487	0.08939710413463595	0.07956012486856459	0.24823144898782318	0.15010575856548095	0.005	0.41755687324497326	8.135118281762232	0.37024088993638726	0.20261494344920902	0.20504075236944103	0.22210341424496038	
82650000	-6660.815231578583	-5879.541485797811	-781.2737457807718	-5879.541485797811	-774.8323369154982	4.501042082102904	1.271806357865063	1.4058732116550277	0.10574184692594864	0.42842707009182474	2.0476021572915033	0.31372918735403743	0.22488485100686537	0.4410367923749726	0.8184914363269521	0.023272853801806243	0.057823354803809617	0.014295206246441382	0.5234347743105954	0.4219310191156244	0.7080445584547819	0.031539669101948366	0.915797859049687	0.20862129459432477	0.01818103685420569	0.3166018351011687	0.5015006518370863	0.17759027830064641	0.04868818138242225	0.0944918825359926	0.01783643083630039	0.005	0.35430351399089677	6.392819011691115	0.37201571257520666	0.19003751130958843	0.20564751841413204	0.23229925770107057	
82700000	-6667.249677484237	-5885.607394893806	-781.6422825904308	-5885.607394893806	-768.2990619432229	5.099596039805029	1.2089756690753297	1.3027466294512264	0.2524804256654141	0.7392753199828489	1.6226519098572594	0.22320877593487753	0.2481014331149396	1.497793425891697	0.9780229702109212	0.08549102711862745	0.21958405450196264	0.08844920555791046	0.21381897478610398	1.1002793438421916	0.42121654678864395	0.1043451182052141	0.13635721446318064	0.1582711295752272	0.10293250981679623	0.22024868583129262	0.8438628334678311	0.044600658648868884	0.1304129308818847	0.5388606094394712	0.035720113481464824	0.005	0.3804722184643416	7.613006039779391	0.34772641795060116	0.20568644178864412	0.2011815589619019	0.24540558129885054	
82750000	-6685.325686376995	-5880.842174839882	-804.4835115371125	-5880.842174839882	-791.034086507003	4.7284071617504	0.7120303789454009	1.494077434695799	0.4123241095815547	0.8053427705476446	1.529937865464402	0.39456569024779975	0.6970707580721626	0.4560470484392446	0.8018421517665019	0.20915461108019212	0.3777365990242347	0.012376478612846178	0.007130861102805501	0.057115576834306625	0.5201999840323072	0.22990240102664938	0.3392491586720496	0.7151955616598589	0.1334022098502587	0.4320045744938381	0.25382688479760895	1.3296189568558054	0.10258107541201274	0.1685225886167511	0.18222743356916596	0.005	0.48203242944973784	7.147636126124533	0.3354213194854412	0.19555972053733198	0.21202619015465504	0.25699276982256963	
82800000	-6680.137235819415	-5890.329215209493	-789.8080206099221	-5890.329215209493	-781.7449895205417	5.136769187275802	1.53956644287212	1.2549209487726154	0.43431914685668555	0.6534573540218178	1.2944452663733768	0.1265822994269416	0.25016833403562944	0.39212203029653475	1.147421833152084	0.16552872288979895	0.23376772676675334	0.037164988008922185	0.47558786355683524	0.3688018941575953	0.4423691569911648	0.20720007605653604	0.2648414913529139	0.385392269864052	0.29956501427298027	0.29199967009005856	0.33120277111299756	0.23512838940700087	0.21806614863969512	0.06536684479441007	0.028057769132377997	0.005	0.47951988023275743	7.9265309561718835	0.3610232296778943	0.1984410214108675	0.21946670774751448	0.22106904116372172	
82850000	-6629.196770769034	-5855.581971624234	-773.6147991447999	-5855.581971624234	-759.9562020151125	4.829245476230633	1.7851877708342472	1.2891943070797551	0.14833538076906758	0.5197599394003306	1.5898483175389964	0.31328009185078043	0.35083479785412053	0.5629404937953869	1.0612261271678607	0.018943230429674253	0.4496782970637589	0.14384102732060597	0.6519222185252949	0.7183802377641639	0.19364088992773623	0.21282490529682133	0.8054421832326898	0.6995042490957315	0.03047797132443099	0.13024829609346622	0.7984856124391364	0.16354778946716148	0.058381681387032106	0.035859457232137196	0.1502064887369833	0.005	0.43854560339947035	6.966852552925697	0.3477713521622052	0.20876243399790634	0.21950180126718835	0.2239644125726981	
82900000	-6601.467648024934	-5869.219439347022	-732.2482086779115	-5869.219439347022	-718.9551562855925	4.441291485828254	1.2713011623551775	1.2090746108381185	0.2796092907843097	0.48225520955640316	1.428904868545571	0.6977997498022289	0.057028679372380126	0.3563941540725077	1.1040912962811402	0.1276547658263171	0.5785265608011241	0.024707664578884878	0.31623623260441014	0.2695702122473108	0.9513158964072893	0.3062813183775375	0.7745169776886742	0.7007660133719087	0.18976833237538304	0.1974223316537807	0.5324577868550733	0.14563628124010622	0.0411250494858711	0.0354742882241109	0.06842097950717713	0.005	0.3974143972689653	7.932329040134586	0.3460834512452825	0.2113159385998519	0.19897249790855037	0.24362811224631323	
