Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
17250000	-6744.430534495632	-5912.206588485332	-832.2239460103003	-5912.206588485332	-814.90121407795	4.930117711426253	1.8846380481802139	1.4500100131444698	0.17113775988489213	0.6380356205963227	2.076937641771734	0.3515403910657972	0.1677167719609411	1.0626180076193152	1.199830726467811	0.051090688658210336	0.4489874373820805	0.06731134939329146	0.3206121042326301	1.0724380026722515	0.0946387455957573	0.2101076866842057	0.18023940834703697	0.45050111610625243	0.016248874136376316	0.5411734077445176	0.9486330358427039	0.17235130685720934	0.009530141617953458	0.8330522717077941	0.0708945998611057	0.005	0.41315061708462547	7.2294224563988205	0.33869661916315674	0.24011276378324492	0.1976123344717522	0.2235782825818464
17300000	-6651.844081637552	-5880.702614545188	-771.1414670923645	-5880.702614545188	-762.890236136196	4.735311477860304	1.4074140873591783	1.0737748611034963	0.37503025380987765	0.38152771320852363	1.6660797760680404	0.09472636914194023	0.6260371145332005	0.27319770162946816	0.739078010106348	0.05493926000265055	0.2504430852845559	0.057050101506227524	0.46805437924936794	0.037197783190674114	0.594305865942864	0.10922613777356638	0.33387285565216696	0.23565029097956983	0.38248321406059005	0.14680054581187274	1.4854878711214918	0.18435073186024162	0.08774158239897958	0.09500159693288895	0.03458839770012581	0.005	0.3848710330009892	5.89404935438302	0.36676815664253953	0.19740987164147936	0.2051093414427364	0.23071263027324485
17350000	-6651.424839876463	-5874.360397140878	-777.0644427355843	-5874.360397140878	-760.5853687251331	4.940688304895001	1.3204023761413137	1.0563764419002741	0.11732016090252419	0.5364315106237005	1.973213310086782	0.05348188744497893	0.28492434234595426	0.33530729536259013	1.03111010629727	0.26361864479374175	0.28934183641356037	0.016868565686720013	0.20047031744043026	0.44860024092908596	0.6722674712703461	0.332243337512653	1.8154454896057917	0.09407706586933191	0.004513289860316734	0.8371712768306544	1.1895586839054257	0.12151914684869748	0.030486814701100727	0.26119151324593554	0.05744078008320458	0.005	0.368810487387208	7.47074854412791	0.32731175326136785	0.21936920570218651	0.20923990577589593	0.24407913526054986
17400000	-6638.832487141966	-5876.261891793858	-762.5705953481079	-5876.261891793858	-740.9183361319623	4.938983761445169	1.4919554776984358	1.13114554659745	0.16276961564895953	0.4438116269323244	1.4025741616305933	0.383871601541765	0.047782610918506344	0.4573625329794451	1.3311775749280625	0.257738097774205	0.31393963625103083	0.00549586712486358	0.4914354248154413	0.1500611716916918	1.575988853872657	0.25512329113558685	2.0590420267001974	0.43624766490335243	0.023459088164816764	0.3528434009436954	0.30848853529539116	0.29256812295612283	0.020906811230556675	0.8758696797403358	0.03080420590810169	0.005	0.40026228310525974	7.434300353370717	0.3404333536705016	0.23214849964055634	0.20166538341706639	0.22575276327187585
17450000	-6683.124881507179	-5888.563901361626	-794.5609801455532	-5888.563901361626	-782.4485656243746	4.913583643229233	1.1315725190373012	1.2232744786750647	0.2476861483378716	0.5102341633759535	2.3437978714418897	0.30598897747845394	0.07102880995317666	0.4744395083072723	0.5575796748237588	0.0532233306273607	0.21038847509667846	0.0753980722992311	0.3252171825600591	0.014216867100161922	0.9693855269062864	1.2456138803403627	0.6928681100505302	0.06380693157957489	0.010690383988262917	0.044120584712556324	1.5680231032855962	0.2550100351324815	0.04046829323163138	0.03366409725896379	0.03064910314430019	0.005	0.39580297899106837	8.55273987978699	0.3276927504536733	0.2233641916939316	0.21107677022147328	0.23786628763092202
17500000	-6626.846479676666	-5884.508051645846	-742.3384280308201	-5884.508051645846	-733.3556555748826	4.891644186722257	1.1335384374358588	1.1271133152265946	0.2925049273367626	0.4028212492445046	1.7248170320532499	0.21240229148748693	0.21279739339116777	0.47457955595752815	0.9018820593511567	0.14958513204714796	0.09515340456219677	0.04994767465057858	0.6459702104118353	0.1484871821456459	0.46495117169550815	0.46880077171749107	0.18158186940328103	0.1179685728683978	0.09504964740270748	0.22908192322886023	1.6242185420973805	0.10789080556734405	0.06367911029488967	0.11246955870476341	0.07045785828139926	0.005	0.41999995155069925	7.725273698877518	0.3369398587624029	0.20487534144272349	0.20238673831838325	0.2557980614764906
17550000	-6608.065988018859	-5873.522455612403	-734.5435324064553	-5873.522455612403	-724.8385424810322	4.890807967291854	0.7910192416410642	1.3034298848442245	0.5534727378110574	0.57398270980722	1.6552515270496013	0.31370483163375473	0.21724460445264226	0.6621683255207305	0.9456218065421876	0.01736595804455551	0.5799572204659458	0.022776822143623764	0.42390336352581476	0.1191330621171186	0.36302589679734554	0.15017343644866224	0.538879436928265	0.25078143178896767	0.0500959087818053	0.659673632451928	0.9327336558127725	0.07104122144489403	0.040964881407444816	0.1577003249768439	0.005121179043922775	0.005	0.33301150546513214	7.252893418014204	0.3524976703880276	0.1978034787356786	0.2201082818275693	0.22959056904872457
17600000	-6666.013878255022	-5882.188137593376	-783.8257406616453	-5882.188137593376	-771.1153216598723	4.894925852251061	1.2533014914584504	1.3642924159399106	0.39710775341402005	0.5109583955022718	1.4513896560543502	0.20814766380305788	0.10152856250252457	0.9298785918238717	1.261612254750117	0.0440288666328538	0.042088164747884745	0.039625474239168894	0.29166549760993693	0.029891556487300536	1.2043448479520034	0.18265224789153314	1.0620910480072552	0.10638791149200401	0.06358504439512662	0.319922504801455	0.7097865295576042	0.2661270817792035	0.03461864517398092	0.18742314273502447	0.015795400507280788	0.005	0.49829651710933104	9.850629081167671	0.353353118599212	0.21075309431355305	0.20173709321906438	0.23415669386817065
17650000	-6619.625049015713	-5845.946954624803	-773.6780943909102	-5845.946954624803	-760.3248516934392	4.168824256340619	1.0166299463676909	1.3343132655139405	0.6117243622915143	0.5661375281445036	1.633375961840556	0.20990063033364068	1.022697201125584	0.5049532702097609	0.9007882781019385	0.08825398691463747	0.14980139016755337	0.05521332138795832	0.4301466570855974	0.6341491405008716	1.0662993664228784	0.0513890265164641	0.8037538299767585	0.06373719641305263	0.002454260767030537	0.6185171735578362	0.39729122700401076	0.09868141612043009	0.004879280284966213	0.07799234012774955	0.1732220197914387	0.005	0.4808292266703584	6.575137201613603	0.3387380395098363	0.21727079208470074	0.2059208566062475	0.23807031179921567
17700000	-6645.385949788521	-5863.010595323667	-782.3753544648541	-5863.010595323667	-772.2544235048449	5.0040358961257	1.458119369153655	1.372109778182098	0.32868987983370324	0.3836964114321381	1.666535957352246	0.2745519391272775	0.19156075664875274	0.19934694939192485	0.9083791561188825	0.02241351157494026	0.059278354448692616	0.10719664807672889	0.2592794140814576	0.3298784409556183	0.8073277552985093	0.3137643142231435	0.16667005216877837	1.6800223743120652	0.15391980185901388	0.39907272479960815	0.4275603373795712	0.033371484830769495	0.023389945571797816	0.20032844219802234	0.05876717495828585	0.005	0.432436770117036	7.216880996067449	0.34764315171006027	0.19387944523555972	0.22161479680654997	0.23686260624783032
17750000	-6685.727095949297	-5909.390668453526	-776.3364274957715	-5909.390668453526	-767.6140519493048	5.006770618469391	1.3121496158160748	1.175146323538407	0.9126682097886908	0.48305987719079385	2.26752094612726	0.2904111440375243	0.0992051419438931	0.6054997274521629	0.867755804845078	0.012824303573675177	0.14497703797625627	0.11795262705629161	0.2662398766455695	0.2809099437475478	0.8147192577651602	0.29139421740138016	0.423417933933879	0.3919447361043338	0.3007195541446934	0.016146650351009414	0.7147638049632011	0.1816249932511721	0.031392437575219784	0.0881239228868114	0.08068231505639512	0.005	0.34449409629304756	6.9563666584828585	0.34249051548954185	0.19458902828654523	0.21993281466692924	0.24298764155698394
17800000	-6666.372402211084	-5859.971289317806	-806.4011128932782	-5859.971289317806	-802.388897601736	5.009572599142609	1.7075267865727881	1.1511255715163753	0.2386958200052037	0.5505938579756502	2.144451338709691	0.25492901257887196	0.08084702696760186	0.1442924739087044	1.4604050606186392	0.029616464769328464	0.16106616731372592	0.0854021846823898	0.47860787067361077	0.11934183018751617	0.5881963671090271	0.10373789785729301	0.3777724380171534	0.32731971602374804	0.06642931258198692	0.03131047173636905	0.35243531602541156	0.21089833237383346	0.012413043915250456	0.1408633163776075	0.011700379153799312	0.005	0.5133207046427687	6.234224467750118	0.3435847881318779	0.21331049176478417	0.2026805326533752	0.2404241874499629
17850000	-6644.716067602869	-5875.568563595833	-769.1475040070354	-5875.568563595833	-754.5524872873441	4.652112481814149	1.0269801733913086	0.9676424609884519	0.2839718600924272	0.697337565873782	1.546551625944835	0.12175420632747497	0.39603649222950044	0.701911318623007	1.0788455633174392	0.09193889924085341	0.40131773711449537	0.03513216706366673	0.3932966097362924	0.42973307178400316	0.6259609121395235	0.6593470213686536	0.837125695768035	0.8323668462033686	0.1546069173121623	0.28999771164253807	0.20784036531850356	0.19157300159221982	0.0012940310679502803	0.34954043359080317	0.013120326601465266	0.005	0.37323839594073166	7.967734979987877	0.3607823875194588	0.20631294812832998	0.19863444363758392	0.2342702207146275
17900000	-6670.036302742715	-5863.159424928648	-806.8768778140668	-5863.159424928648	-796.6296031480417	4.6636899877027735	1.1091562723058257	1.5267029169112079	0.25425457814753627	0.5793030912768733	2.0445507177169455	0.30392104806472975	0.05624400334133028	0.6967120882513436	1.2990283621713123	0.010170942091729685	0.02218860412435237	0.10498513130913127	0.47799584850293886	0.568887729056615	0.4459075176844216	0.07318561163857304	0.6936098200386486	0.5515167537236074	0.18571209203582567	0.09721049843175683	0.6708565191177657	0.11353336929422861	0.0869333125223097	0.13534061871920633	0.039948701589758724	0.005	0.38704291872886587	6.698593430025188	0.34660651005590687	0.224384769974788	0.21674322789332276	0.21226549207598255
17950000	-6667.186951287066	-5852.580064122727	-814.6068871643396	-5852.580064122727	-807.7334683526911	4.695120728770035	1.4332581135201277	1.4012790547289178	0.18899235972120457	0.41987422668167823	2.3425477493346536	0.3546747471992397	0.027953010407445862	0.4043733269712564	1.240845495229936	0.016404731929227603	0.0903298377767688	0.03368833500518623	0.20687745739582353	0.003380688146841364	0.8892393890060039	0.787221974261191	0.21882361315170307	0.03570922993698977	0.10226455436683343	0.19193366475134435	0.7916860475299876	0.06663976949527566	0.03715280901595219	0.07085201873458366	0.11182700112572506	0.005	0.5366692829866306	8.49903324106118	0.37837607005827667	0.1999145702212288	0.20282077079757177	0.21888858892292296
18000000	-6686.4364137110815	-5892.799708109442	-793.6367056016398	-5892.799708109442	-783.2893621864067	4.750759638912745	0.776515516646457	1.2221532474336951	0.34918013217765054	0.5426744063526556	2.695546332213302	0.1118294863142017	0.07928993957272866	1.187180172048942	1.1794041759256468	0.015449323319208145	0.1358514206547154	0.011808225316342544	0.35537004744748196	0.061037877695745625	0.9709903950799456	0.5011158447756389	0.25177890270598846	0.3238388419749272	0.23065770654035556	0.11084731322676274	0.8124537564357102	0.0015780721693060124	0.035737096469828325	0.187071073424614	0.004461802724003764	0.005	0.38719925267419464	8.796306676910225	0.32841698154541	0.22898931685677779	0.2019446204035694	0.2406490811942431
18050000	-6653.242028230739	-5872.711571508709	-780.5304567220302	-5872.711571508709	-764.4266074560886	4.7439632542571735	0.7577863144915136	1.2419997907587037	0.42579626426722755	0.3663126972969523	2.152348238188326	0.36257046579559404	0.36870050579341	0.4265580158731307	1.6419146652625467	0.05267251734926478	0.050214709697711725	0.06833420668826642	0.3400784698118404	0.8465612202936112	0.9645634405616232	0.5891826040587306	0.05594242772255737	0.08865910113618862	0.012063289529180298	0.6101642581267596	1.0495523658463506	0.2580699739509235	0.00951461001578505	0.3290488096796452	0.0669845860861257	0.005	0.39388273483823866	7.361817907351857	0.350262344409955	0.20160448959152763	0.2076607059515051	0.24047246004701245
18100000	-6685.881433494994	-5890.05257838353	-795.8288551114634	-5890.05257838353	-785.9919161107529	4.806176764136147	1.2233423052754686	1.56772835578188	0.4581445115751739	0.5510796561243345	1.5991162712172535	0.4503845736191152	0.2219639216983643	0.6674846451078962	1.0042742479748796	0.012194980431251322	0.11165357323306953	0.010487313492117487	0.24415703447693612	0.36919425360768376	0.4969654338282561	0.021464178026057726	0.0792411678747181	0.34022491793937826	0.20857714108441547	0.8910709019760352	0.9033689553375868	0.17733555063810175	0.01099639198601544	0.1614782346089494	0.006919611229554668	0.005	0.42401753903566214	8.016969085308673	0.36939478882684684	0.20160448959152763	0.20939703744201152	0.2196036841396142
18150000	-6653.784972121665	-5843.290648825831	-810.494323295834	-5843.290648825831	-797.8065558910336	4.802158761595644	1.5007399863893256	1.307880351392757	0.3838461961987884	0.5605512009840794	2.3014208286097313	0.3360266839787725	0.04595621581450721	0.5821164985032329	1.530187771641904	1.6184523772262593E-4	0.03747544796402042	0.08124363577073351	0.18962164965362296	1.0362804950181768	0.3433486671526767	0.16822743228756537	0.20149921410813676	0.8809829496390885	0.05305804837882215	0.49842456428844356	0.8751522881060099	0.15139070855173745	4.5529639680402524E-4	0.03313865606570108	0.03160418668931262	0.005	0.44923933716196696	6.912190596002806	0.3530591620900173	0.20401810147209049	0.22478296628811575	0.21813977014977667
18200000	-6632.902005225466	-5862.700591849435	-770.2014133760309	-5862.700591849435	-761.1382440857245	4.8076132931541125	1.5812812563401026	0.8113999212334806	0.4722358437912818	0.5287007688249517	1.8778062821807655	0.13647151477539554	0.1905020072597707	0.31697499748553853	0.9894432147420985	0.09995190070621914	0.006906793232351303	0.037796915978466225	0.700076846027751	0.19309042758959846	0.8677498471086805	0.059691588261342486	0.652906514096793	0.6277986568769489	0.05255138752237132	0.32278394171342156	0.6144463747821988	0.19364043543067677	0.028065929886616055	0.09607005580168333	0.09559240647369711	0.005	0.508217857761048	7.095625962734782	0.34403647419795685	0.22212581259776165	0.20070261387691374	0.233135099327368
18250000	-6661.735653318532	-5849.148362649506	-812.5872906690258	-5849.148362649506	-802.4686406998206	4.810646306935776	1.9212110127310147	1.192261412455661	0.28058093831327624	0.6850805833313167	2.0925402751695064	0.217704130796721	0.14526175976577677	0.6068128038475673	0.8043685537505109	0.11824677415916818	0.23094376127387764	0.0205385092011942	0.1815086173368456	0.2723881666000229	1.2839212100026343	0.3232741692859314	0.44539741169354147	0.8034856038597357	0.16767247704166746	0.006096897979203392	0.5392550958339638	0.09477427541887551	0.10398711448825018	0.017863884646872212	0.05597343412762378	0.005	0.4399625063779499	6.778774070693848	0.32302066734864876	0.2440024315595693	0.20310132118459037	0.2298755799071919
18300000	-6633.50274537807	-5867.766415113334	-765.7363302647366	-5867.766415113334	-752.9763150061385	4.703894856240367	2.086008188938287	1.2675086175838708	0.23147455369627065	0.29273699042082924	1.7236201597114411	0.2582743979601267	0.45213099406753865	0.5879891656076718	0.8992946598575781	0.005627236736352898	0.05181040599146315	0.05509637931220498	0.2877789971046759	0.5684574350643459	1.2177247691647224	0.37466339369929325	0.46631053171050413	0.8592244148330682	0.264578328854504	0.12400799637295801	0.35823728066046967	0.291950525084953	0.08647201169099365	0.08759868441623428	0.026100324012466918	0.005	0.5351643882511202	6.281039237936599	0.34690742537138336	0.2063506129948046	0.2133769236797979	0.23336503795401445
18350000	-6655.282219686143	-5848.351979950718	-806.9302397354263	-5848.351979950718	-798.1173440624589	4.5854582402897295	1.3258772548132813	1.323590986533585	0.42558097912346826	0.5697882885595648	2.0170834491012206	0.13582243202919678	0.20920650023031875	0.42286536694194066	1.063967912457872	0.046725901240009894	0.05239356141117204	0.017500865189955143	0.21277161477515316	0.6912158144591738	1.0844905161258391	0.08534635382327713	0.14440583292621478	0.821970033271566	0.01619641357659787	0.1292047404966453	0.48112736640843123	0.10789202848678736	0.007222102670819859	0.30562588427026466	0.0213648792499698	0.005	0.5106119076885121	8.407129824586097	0.3742772858478552	0.19480567117198092	0.2028807518925014	0.22803629108766282
18400000	-6699.957728998229	-5882.399814402985	-817.5579145952445	-5882.399814402985	-808.0991069844765	4.523926578724641	1.1600171007569908	1.4339793361168678	0.36498042854593726	0.6870418111184717	2.0205674969836873	0.1917444922975224	0.15111033572140883	0.5332865531738427	1.4697316208910094	0.05567765070918528	0.3385390167498397	0.04687671417913023	0.31315430802138583	0.23764793046573193	0.36288023372042705	0.02366548488928159	0.08069622179873506	0.563792399701542	0.15106715291362735	0.1270735129565116	0.7200232650365257	0.21064451719574978	0.022096342980381236	0.5647362042703319	0.13679545401553891	0.005	0.4368595810569778	7.2365529161187565	0.35928252741866545	0.21987849989251781	0.19355879952277083	0.22728017316604612
