Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
17900000	-6675.079934366149	-5894.0244035530395	-781.0555308131096	-5894.0244035530395	-770.0732651752508	4.298406423095637	1.2199357110952207	1.2628410505907854	0.15692542072545698	0.5999859146781354	1.7203096637759636	0.3415489223511098	0.09246112825332144	0.1361230543831824	1.1230557533961327	0.11086676082386891	0.002306247532333628	0.10992370180376534	0.21984514462596838	1.0930076105456834	0.8132345987810028	0.3010463429678371	0.6317053206165841	0.9262696625658114	0.2254373596112029	0.19755347119101196	0.20122774251027004	0.2721434950579227	0.002770768504903565	0.09544793986438341	0.02681502959273989	0.005	0.3779237768954348	7.3658183860619655	0.3240403660156333	0.218751879967641	0.19643521777495315	0.26077253624177166
17950000	-6657.571473593078	-5882.59307425445	-774.9783993386282	-5882.59307425445	-764.5812205416256	4.274139393579814	1.4165325345128845	1.4899145177224238	0.5366025423892405	0.4345605396374826	1.5736383633307303	0.2750372270746075	0.18403126775144152	0.48862050823034875	0.8850513260343129	0.20106144821018795	0.04012615711717652	0.1151749174813818	0.08416637018340055	0.004354762921020387	1.3827679861822257	0.20191780581444516	0.5380833745933918	1.3189939092067433	0.002799457754266857	0.21275787380343292	0.019715902703807485	0.20724959132786164	0.08254705858754106	0.12735033435902887	0.14205348517708904	0.005	0.4158899517115842	8.270256770242824	0.34836510169070045	0.23664439440034413	0.20260083607432686	0.21238966783462762
18000000	-6690.1734833163555	-5881.808270469283	-808.3652128470725	-5881.808270469283	-788.9850300648271	4.543411472159151	1.4059457600742338	1.162600960550398	0.2878285864897402	0.339437922377519	2.3411319356444844	0.4435750599204417	0.2878944546564308	0.4627950528048663	1.7680815049958138	0.07980780511533812	0.3675965971477543	0.08164956748378635	0.3767556452448077	1.6863104555429131	0.45210951539418387	0.2065630879215673	0.12555476369163063	1.1001163823524247	0.09206136373562059	1.0669967248360348	0.045435105194172536	0.011521638974640973	0.16909836260994038	0.08492345992124493	0.017580174876890158	0.005	0.4978906799848874	7.017400896681956	0.35714357549479536	0.193399586300183	0.21772176742435673	0.2317350707806639
18050000	-6650.874358081162	-5872.724913787134	-778.1494442940283	-5872.724913787134	-765.5210024516448	4.539854412823033	1.1133350066417425	1.412276888784939	0.4036739980023209	0.41787103713428936	1.867131247643126	0.3798736072338233	0.6253016583550304	0.3821618053012207	1.5161979714977587	0.03275485646263719	0.38050710289656947	0.10294409903321255	0.13974255520140577	0.19918839252917173	0.18855535944757285	0.040926266351226176	0.6646508677439169	1.2845253969501162	0.0450670323919104	0.17867774906998188	0.34146155722631394	0.30820578107764646	0.1485388280217565	0.026993014667439728	0.22340791119516304	0.005	0.36066951388045665	7.718169711809762	0.369280264979439	0.21156096874012956	0.1986876055352931	0.2204711607451373
18100000	-6657.557345289641	-5878.867301795325	-778.6900434943158	-5878.867301795325	-767.8694873142855	4.566298614840642	1.600847635168796	1.0677359802569062	0.16800768655023843	0.5082726314546265	2.4710404068754497	0.08020080549181413	0.3531526817705539	0.7989280853258068	1.5479674750201349	0.2716205128166096	0.3020473955956843	0.13540385217993534	0.1445493926593964	0.3380402183977544	0.9187614479054633	0.13227498520309477	0.46753831115280364	0.4225139341417825	0.13946105705291428	0.22159583248353645	0.27860907691114567	0.06962595898961131	0.020908594745624624	0.012721119931603535	0.04756995069939461	0.005	0.6120193534478502	7.535217442494791	0.3426760696844659	0.2241005962252151	0.20848650153332593	0.22473683255699203
18150000	-6634.958194585948	-5874.734133910515	-760.2240606754331	-5874.734133910515	-749.0792276244808	4.6528716716357925	1.075116645982326	1.505693999672992	0.3544804643991104	0.4579464963044423	2.025961385980667	0.31213818592741815	0.0964600507948866	0.2517013308499509	2.052173671472145	0.014616037426989881	0.0988572188404771	0.03021905556266943	0.6346620704359894	0.05316403009716389	0.48842671127570114	0.03786593407585773	0.5613757553195101	0.6713341217592295	0.1852527881716059	0.19865920329867054	0.884856739914131	0.06546952994432248	0.08397353703328718	0.04807000726939876	0.023421176038689834	0.005	0.4049420727779566	7.886737598614979	0.3360474227017117	0.2134249619385433	0.19658348518149985	0.25394413017824413
18200000	-6692.0991986923345	-5879.7540513242175	-812.3451473681173	-5879.7540513242175	-803.914982483937	4.6428010964992374	1.0077336607667742	1.345357414573819	0.26925356593052746	0.44981495369422003	2.248992489309599	0.3966943991451244	0.021818356891981	0.5428842182921344	0.8480265732412255	0.04277284518853719	0.010545981361735943	0.09634750366306316	0.3724632001877525	0.30272357815317225	0.5172510359036127	0.12941918732383448	0.45679456832686033	0.7908345011741555	0.05253291319022378	0.3475335737058352	0.46644577109509977	0.3022899933745322	0.024427778325242084	0.08793442667517216	0.37823178405155056	0.005	0.47181848376590346	7.469997203349267	0.3469895372900257	0.2055387660016893	0.22120381867817143	0.22626787803011253
18250000	-6699.699077397001	-5855.254031025093	-844.445046371908	-5855.254031025093	-835.0140613297218	5.04602910717662	1.5280086358136222	0.8707529424423717	0.25975263690256056	0.5522378731415449	2.421513475308241	0.048993224365583316	0.2174897327792405	0.9130543996264527	1.2336431363387508	0.0760793041775526	0.16858446214188788	0.4335215731063814	0.6264077259555798	0.17732062323508302	0.3502201285866962	0.04232904437689144	0.4758227726308916	0.326529534571364	0.15645824863411364	0.36897545682524907	0.25082937084846574	0.3220289329401926	0.1025378851032615	0.06610785991285152	0.07929125730943096	0.005	0.5040149021615637	6.369048294181597	0.34737120871987515	0.21420883221774167	0.21226244879611708	0.226157510266265
18300000	-6662.013131592383	-5872.238112324078	-789.7750192683045	-5872.238112324078	-779.3890303254512	4.398717252510321	1.5719417237727724	1.222876686446343	0.45859713242114475	0.45522956127792796	2.125063959307693	0.11478844531979271	0.5790698287342949	0.35238279511811693	0.5189736862413523	0.022285723115470998	0.6681690551533961	0.05315588754282269	0.056558987118984695	0.15090961122798677	0.2879444537784399	0.1947146879327277	0.7713599218839838	1.1192224118968586	0.28987986550422157	0.7245174011063004	0.3050101603376606	0.16653356485539875	0.007448235993113839	0.08415583348991017	0.07357470207374228	0.005	0.39833781324920114	7.089086052872162	0.3652630845776869	0.20081406244588265	0.21331329952035613	0.22060955345607322
18350000	-6686.499601413927	-5901.701050824427	-784.7985505895002	-5901.701050824427	-777.6693879505424	4.876294494874607	1.171086811392257	1.2454782212171875	0.2779296516111384	0.399297766438838	2.48493103249818	0.17611718228778578	0.46560139956888175	0.40312661210033957	0.9636810071352169	0.08315178947378973	0.04127059582921602	0.03727211768058483	0.33627670378438795	0.2804134566705596	0.6819524465211987	0.03347413034755945	0.45887338101098785	0.031740120321811116	0.04537802856232613	0.5076582100942747	1.0274382073622426	0.17782393622661796	0.026143320218405038	0.006354967296917166	0.01451461833995383	0.005	0.4898809023580381	8.023958683481212	0.3413375080527976	0.18786365951174894	0.22850480857960134	0.242294023855851
18400000	-6725.541619390511	-5898.880739263783	-826.6608801267286	-5898.880739263783	-820.0984827332784	5.095139762410192	1.3275955799125247	1.5634328647280418	0.538575958636356	0.5646034675340834	2.673447819871414	0.1917850497356979	0.13101228951662508	0.3093875008427149	0.820125258552744	0.0019083156268795275	0.11697857415866986	0.003930703265261406	0.2700774234064057	0.26870823599455596	0.7580672496511826	0.01260453081572747	0.46679946901322095	0.8369140706761535	0.004500868506848436	0.16198500273176666	0.6059428899444739	0.13436430159061089	0.06592411026966885	0.01484692893902445	0.0836802831506419	0.005	0.6414699827764826	8.911013246709139	0.35324609225454195	0.21235509563548657	0.20331489774729564	0.23108391436267478
18450000	-6679.836689187444	-5866.424102434936	-813.4125867525083	-5866.424102434936	-800.5048353451764	5.229497279666797	1.5635141800158052	1.4889312451163275	0.12861456710749242	0.49368054928377886	2.115204840197991	0.2255116163343928	0.1875940309280135	0.3667522259558064	1.4091266423008209	0.02119059101662022	0.045251002168391376	0.12626599272787947	0.2691179675483611	1.006020342098306	0.5418793241527464	0.18245677892644926	0.6152086905760011	0.8651589620432634	0.04641622275161891	0.015615969749369579	1.1035597549272247	0.11031908574654652	0.01306804464935963	0.11434192686880688	0.007617687534894726	0.005	0.41718239153627085	7.679514507239669	0.3490569045035068	0.22276946775337142	0.1995938705229435	0.22857975722017715
18500000	-6684.125707107087	-5875.551571449478	-808.5741356576095	-5875.551571449478	-798.9236507575681	5.109106583695317	1.5180594593331824	1.8477408938927569	0.3579918620751599	0.41566415641575094	1.5285685776647215	0.1250586557080983	0.0293576109353896	0.47577954832373076	0.7304380151722882	0.20290927694818617	0.12542485435203637	0.021775560306040626	0.2710598669912691	0.6814393248406388	0.4064776051790048	0.1510809087249689	0.5381697833741	0.9240206844147872	0.05257173620962676	0.3811709382383272	0.701140543908475	0.26366415226056444	0.014041762720473007	0.16821157160589106	0.07463789118016417	0.005	0.4222207076149768	8.361554482919798	0.33692371596908954	0.20315548000707292	0.2134446819743471	0.2464761220494893
18550000	-6655.162550062985	-5881.737667939582	-773.4248821234031	-5881.737667939582	-765.9857234957966	5.015409498433575	1.1746011765854183	1.6157598902086057	0.26411774115934855	0.5569208038246537	1.6788528626468915	0.18550636111460853	0.09184811252270585	0.329911292323072	1.087489497511862	0.08385672076489815	0.06006491206000512	0.01835940124859123	0.3364575955767507	0.15271613400891634	0.5766687001731557	0.13851868698201836	1.1094793350934524	0.2589309933651415	0.08137222011333842	0.5261299721481977	0.5011304747951331	0.24663267549447387	0.03345351487054107	0.031546704986763534	0.004654896898288993	0.005	0.4018102819356921	8.567558031329671	0.3464030622597675	0.20731253259479468	0.21455068190773735	0.23173372323769925
18600000	-6662.275084840948	-5851.942964815186	-810.3321200257617	-5851.942964815186	-801.716358915864	4.669617747887547	1.3183070556295893	1.2537555706861498	0.2429366675492929	0.7669141625277826	1.93343786853561	0.47125303920158607	0.028112250495777348	0.8953165416674387	1.2369659496986039	0.10237732336495818	0.3638863511874918	0.020255941500498455	0.2869302470920837	0.06251990947674452	0.9018411035739855	0.02727620300557057	0.14941052481726402	0.519637034810643	0.17876984947963456	0.09474531744876982	0.3890691522152435	0.27436262627022867	0.014850509867553825	0.07340190072478672	0.09599182424306078	0.005	0.5028559201767389	6.344968645933663	0.3470307140811867	0.22131767054488094	0.19979217130421145	0.2318594440697198
18650000	-6697.869934924888	-5871.060176030013	-826.8097588948749	-5871.060176030013	-811.5335944534608	4.611085014566658	0.9839327152277182	1.0878624105228603	0.29175358466443757	0.4870870299262053	2.3176347875108068	0.19442212239954543	0.051543963019036784	0.5338071571863718	1.5510227152838847	0.1760534785404338	0.030291055627518534	0.015316751497681004	0.25716784276403803	0.349364520923342	0.9053140731539453	0.3983592723627968	0.4477180802750358	0.8466527725887742	0.21136441717042861	0.18789891275447698	1.5173552581665155	0.09899325075391525	0.07659947786454173	0.03988528243646288	0.04221033058921643	0.005	0.45016882133716146	7.402635675742894	0.3323151685098741	0.19448937248592746	0.2232473748364295	0.24994808416776781
18700000	-6696.283454418939	-5893.101727829425	-803.1817265895143	-5893.101727829425	-794.904605846533	4.7968765253225065	1.8725060913601503	1.4381275822721196	0.13647721201077473	0.5082040819809778	1.5189661161826398	0.5923678116099634	0.1162051219611015	0.37724166434751777	0.9113526820360232	0.03443353352295342	0.2235692356381973	0.0024616124553488035	0.3394730144065212	0.26438522381011037	0.67805857230303	0.30490442588154737	0.2753445569799526	0.44089117763476726	0.01834462588270879	0.13787037103267372	1.0745066344517094	0.2930445528617916	0.07615788063094937	0.004861293725227922	0.01064326529917495	0.005	0.3650508720341986	7.525843581316886	0.3544020938957378	0.19075778684799374	0.2329641060741599	0.22187601318210737
18750000	-6691.116361987629	-5849.816415084726	-841.2999469029024	-5849.816415084726	-816.6478313927436	4.992946015106029	1.470494319503309	1.7758335358944113	0.1694154195732778	0.5402467624965538	2.1367784792665043	0.790309355596995	0.017311603756392534	0.4790795330271789	2.131213637307455	0.018087314823400688	0.08795327815198666	0.0072861823625855115	0.3458848056176995	0.7254816315550305	1.6319932468258078	0.23554164641290037	1.1833618068007254	0.4483203465112459	0.2543612316077904	0.09601943329382216	0.8830330189728341	0.26221533159513016	0.056615607837339384	0.44029731219313134	0.06061513847641666	0.005	0.4371136280132582	6.934405911797372	0.33996667128302993	0.21083938920779294	0.2058729993493025	0.24332094015987343
18800000	-6642.621738443134	-5861.863925982558	-780.7578124605764	-5861.863925982558	-767.7986268220318	4.879882978162982	1.4774408585493186	1.1847009610213581	0.3207734573039643	0.6316214960957565	1.922501006785347	0.2970175528190951	0.3694811247193809	0.9535302043207817	1.4139118834841888	0.1310420249877272	0.23493866263312882	0.07177894830375806	0.2826689885217646	1.0495404868157907	0.29580301431329203	0.22585719612882407	0.616141010138817	0.5253052843690064	0.05300685560486668	0.22311932463304732	0.1805187505712071	0.04362218394998334	0.024195114951026293	0.09136718991882507	0.1416434754065006	0.005	0.47279315201635297	6.993948456186262	0.33938717278568453	0.21018619363085037	0.21059174885139714	0.23983488473206688
18850000	-6688.984239554824	-5856.618851375058	-832.3653881797666	-5856.618851375058	-822.6399082986202	4.579533067613576	1.3746946841383214	1.0734410871270947	0.2728883906419801	0.6439979060063038	2.4783699943473354	0.19851923889511275	0.18653924323987564	0.5079434199963245	0.8900269585888277	0.15029806835429238	0.10516306546209465	0.005497376107027616	0.8645249581289218	0.23880631816382872	0.3174283288407744	0.5940658327473581	0.11442384198412978	0.4107982230312296	0.13939234216650798	0.19867084974074978	0.729631382885032	0.11485732784003647	0.008075407689799618	0.5377068749171677	0.026095469775234744	0.005	0.571040123211468	7.8234121225382385	0.35768715656528605	0.20299019691124798	0.22134364694429598	0.2179789995791689
18900000	-6684.295332233905	-5864.333612613145	-819.9617196207604	-5864.333612613145	-809.6271251563693	4.5593390474575815	1.0745283338083005	1.4103333617850058	0.11838096704075175	0.6553437660411846	2.493330378039612	0.03696418556470154	0.06544220291574092	0.6830537131420167	0.6808521880249488	0.013195306542441864	0.185409777564868	0.010801717558772508	0.867910752144043	0.290909799796961	0.8824625333877831	0.4186280519582984	0.45017102368393463	0.5101672317315868	0.4852724082557336	0.17359060523895997	0.7217173276055178	0.04423118407063033	0.007734842976037139	0.014186593071439197	0.15713721263188013	0.005	0.3827316627019489	6.824845818670089	0.3610475568457549	0.2020991485014553	0.20574779071179994	0.2311055039409888
18950000	-6654.680793552099	-5864.227470844688	-790.4533227074112	-5864.227470844688	-774.4242062394379	4.710429413343375	1.3282127352730404	1.3124044429338984	0.2303035380786579	0.5768845202016172	2.2475700362320854	0.30774820592468105	0.16590637702932753	0.9752785895825473	1.3440891874338934	0.006309440197709414	0.5537120257570473	0.012703881006149179	0.29075981640502896	0.39352783209365466	0.6864359278374955	0.19900757262781024	0.6265082668248906	1.179177163670421	0.046242964314030584	0.3967933000541972	0.39700113989365854	0.14219803182158083	0.021553019722233294	0.0014148465673398656	0.22644742369967716	0.005	0.3972224826254578	8.267719011755588	0.36489585012578724	0.19543330376255624	0.19463954280024454	0.24503130331141085
19000000	-6669.116585613209	-5878.8084135843865	-790.308172028823	-5878.8084135843865	-780.8576333453433	4.472816821646713	1.1799710924936868	1.4005477172840453	0.40278122294865654	0.5128300811771757	1.7088415319766763	0.14193188552805108	0.3747112199873237	0.44450914406544356	1.0406084105930162	0.01969555062474609	0.28768309194925035	0.001910449666819163	0.17171224785917757	0.02710314891440762	0.7336182354727427	0.242614308583795	1.1411051328592312	0.16969085380564644	0.04022351146465995	0.7002792218803635	0.5084973947158979	0.18079996551546676	0.05021259919080035	0.0478230917583189	0.062241709301325714	0.005	0.4659750889289506	7.238835118701308	0.3204491150913727	0.2081723563985622	0.20664003516882876	0.2647384933412352
19050000	-6648.078575582097	-5852.773847717395	-795.3047278647016	-5852.773847717395	-788.5620993488651	4.960760096922618	1.5257337216748574	1.978487304639303	0.34175048933575203	0.5789400342596179	2.015392275594183	0.3934774773236015	0.18856703271302272	0.7860619992781211	0.9710924178805755	0.036210578223098	0.5260069046017959	0.014875281848497741	0.16112630140875414	0.1293491546801692	0.31072300405267195	0.09486685530845211	0.5797641790559064	0.44601238229565504	0.08392082370495885	0.023248032494672777	0.5799162741177506	0.12850990348901523	0.0338975575465606	0.007880878943481795	0.013062223963242124	0.005	0.4934309343293482	6.988403615140113	0.36514722357124435	0.20057967498643076	0.20602711455358363	0.22824598688874018
